# Ordenacio Seleccio. Temps en microsegons
# Talla    Promedi  
#-------------------
   10000   50095.92
   20000   230737.32
   30000   625680.00
   40000   1326005.06
   50000   2426162.12
   60000   4004165.76
   70000   6164781.20
   80000   8994838.04
   90000   12572860.54
  100000   16990685.72
